title,year,lifetime_gross,ratingInteger,ratingCount,duration,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,performance
THE OUTSIDERS,1983,25697647,7,45251,5460,1,3,33,413,290,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ROMEO + JULIET,1996,46351345,7,129664,7200,13,20,81,14,482,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THINGS TO DO IN DENVER WHEN YOU'RE DEAD,1995,529766,7,19544,6900,2,0,23,15,136,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ROBIN HOOD,2010,105269730,7,166816,8400,1,11,106,561,530,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HIDALGO,2004,67303450,7,58431,8160,1,2,28,160,337,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
APOCALYPTO,2006,50866635,8,193604,8340,7,14,29,404,1022,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE POSEIDON ADVENTURE,1972,84563118,7,27872,7020,4,13,32,231,231,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HANNAH AND HER SISTERS,1986,40084041,8,41610,6180,26,20,46,369,156,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CRIMES AND MISDEMEANORS,1989,18254702,8,34554,6240,13,17,23,123,151,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DOUBT,2008,33446470,8,80912,6240,19,44,73,1192,302,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SPIDER,2002,1642483,7,25733,5880,12,22,69,172,205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MANHATTAN,1979,39946780,8,83078,5760,19,14,43,35,216,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MASTER AND COMMANDER: THE FAR SIDE OF THE WORLD,2003,93927920,7,140094,8280,22,57,106,312,671,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CASUALTIES OF WAR,1989,18671317,7,27348,6780,3,1,15,46,116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
GALLIPOLI,1981,5732587,8,24493,6600,11,5,30,86,108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE FOUR FEATHERS,2002,18306166,7,24173,7920,0,0,72,101,210,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
FEAR AND LOATHING IN LAS VEGAS,1998,10680275,8,172021,7080,1,1,40,667,624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE TREE OF LIFE,2011,13303319,7,108560,8340,61,50,75,3908,932,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HEREAFTER,2010,32746941,7,69425,7740,4,11,44,1173,310,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BIG FISH,2003,66809693,8,295910,7500,0,33,73,500,783,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PRIMAL FEAR,1996,56116183,8,99269,7740,10,6,33,133,220,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
GONE BABY GONE,2007,20300218,8,148683,6840,23,12,55,1266,427,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
A FEW GOOD MEN,1992,141340178,8,145459,8280,9,15,55,412,299,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
MICHAEL CLAYTON,2007,49033882,7,113526,7140,19,60,53,798,352,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
INSOMNIA,2002,67355513,7,169766,7080,1,8,47,403,620,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
MISSISSIPPI BURNING,1988,34603943,8,52664,7680,18,19,22,90,157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
MRS. DOUBTFIRE,1993,219195243,7,124836,7500,9,6,38,363,204,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TRUE ROMANCE,1993,12281551,8,130834,7200,1,6,39,921,424,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE TEN COMMANDMENTS,1956,65500000,8,37792,13200,5,7,48,281,207,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE MAN IN THE IRON MASK,1998,56968902,6,95874,7920,3,2,39,70,232,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE COUNT OF MONTE CRISTO,2002,54234062,8,85719,7860,0,0,31,247,528,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPARTACUS,1960,1830650,8,81588,11820,6,9,55,415,256,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TOMBSTONE,1993,56505065,8,75804,7800,0,0,50,294,423,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MANHUNTER,1986,8620929,7,39679,7140,1,1,27,343,422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
LUCKY NUMBER SLEVIN,2006,22495466,8,215991,6600,4,3,65,279,492,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
THREE DAYS OF THE CONDOR,1975,27476252,8,27026,7020,5,3,16,219,138,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
THE ILLUSIONIST,2006,39868642,8,225695,6600,6,8,61,587,624,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
THE CONSTANT GARDENER,2005,33579797,8,92479,7740,23,45,44,617,557,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
DEAD AGAIN,1991,38016380,7,19121,6420,1,4,17,48,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
CHILDREN OF MEN,2006,35552383,8,294420,6540,28,29,47,1636,1154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
WICKER PARK,2004,13001257,7,37733,6840,0,0,31,85,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
RED DRAGON,2002,93149898,7,164519,7440,6,7,41,655,736,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
MIDNIGHT IN PARIS,2011,56817045,8,221572,5640,18,52,74,3729,460,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
SILVER LININGS PLAYBOOK,2012,132092958,8,354393,7320,62,78,52,6070,620,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
BLUE JASMINE,2013,33405481,7,74652,5880,26,35,22,2322,286,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MONTY PYTHON LIVE AT THE HOLLYWOOD BOWL,1982,327958,8,9838,4620,0,0,11,0,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DEATH AT A FUNERAL,2007,8580428,7,74812,5400,2,0,16,455,190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BEST IN SHOW,2000,18715392,8,39785,5400,13,10,33,566,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WHEN HARRY MET SALLY...,1989,92823546,8,118446,5760,4,14,52,855,245,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
AMARCORD,1973,125493,8,23480,7380,16,8,32,73,96,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
STARDUST MEMORIES,1980,10389003,8,12779,5340,0,0,13,76,98,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
STRANGER THAN PARADISE,1984,2436000,8,19517,5340,7,2,25,72,90,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOST HIGHWAY,1997,3675201,8,76443,8040,0,0,36,238,433,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
CHRISTINE,1983,21017849,7,38714,6600,0,0,31,217,201,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
TWIN PEAKS: FIRE WALK WITH ME,1992,4160851,7,39735,8100,3,6,16,89,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
WHAT LIES BENEATH,2000,155464351,7,83684,7800,4,5,202,197,669,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
DARK SHADOWS,2012,79727149,6,147014,6780,2,9,94,3512,460,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE MOTHMAN PROPHECIES,2002,35746370,7,54115,7140,3,0,36,124,441,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FOR LOVE OF THE GAME,1999,35188640,7,22056,8220,0,0,100,33,218,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
THE COLOR OF MONEY,1986,52293982,7,46480,7140,4,6,26,185,109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
THE LION IN WINTER,1968,18177,8,19622,8040,14,16,58,218,158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FROST/NIXON,2008,18622031,8,76863,7320,16,48,80,83,234,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QUIZ SHOW,1994,24822619,8,45526,7980,13,13,25,194,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE CRUCIBLE,1996,7343114,7,24089,7440,7,11,46,73,113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SHATTERED GLASS,2003,2220008,7,25616,5640,12,18,12,298,178,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESCAPE FROM ALCATRAZ,1979,43000000,8,66636,6720,0,0,32,64,130,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A HISTORY OF VIOLENCE,2005,31504633,8,154987,5760,35,34,24,919,1100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
MAN ON FIRE,2004,77911774,8,205401,8760,1,6,47,530,664,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SEVEN YEARS IN TIBET,1997,37957682,7,75229,8160,3,6,57,104,110,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LINCOLN,2012,182207973,8,146016,9000,63,115,70,74,638,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KUNDUN,1997,5684789,7,18709,8040,5,4,25,83,114,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SERGEANT YORK,1941,16361885,8,10521,8040,3,9,16,18,84,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CLOCKERS,1995,13071518,7,14368,7680,1,4,42,103,77,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
CAPE FEAR,1991,79091969,7,102119,7680,6,11,34,488,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
BEING THERE,1979,30177511,8,42469,7800,15,10,22,174,259,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RUSHMORE,1998,17105219,8,103560,5580,14,11,19,694,623,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE ROYAL TENENBAUMS,2001,52364010,8,159811,6600,11,29,61,714,946,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50/50,2011,35014192,8,207726,6000,9,9,52,181,362,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE DESCENDANTS,2011,82584160,7,164099,6900,51,82,93,4376,403,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE SQUID AND THE WHALE,2005,7372734,7,50816,4860,19,27,18,469,212,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE STATION AGENT,2003,5739376,8,45086,5340,25,21,35,391,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CENTURION,2010,123570,6,51500,5820,0,0,13,823,176,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DEFIANCE,2008,28644813,7,92625,8220,2,2,47,615,214,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE LAST SAMURAI,2003,111127263,8,241462,9240,18,39,144,854,908,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A BRIDGE TOO FAR,1977,50750000,7,32836,10500,4,4,61,40,191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
THE WILD BUNCH,1969,638641,8,53674,8700,5,3,44,447,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
PALE RIDER,1985,41410568,7,30357,6900,2,1,49,69,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
YOUNG GUNS II,1990,44143410,6,19593,6240,2,2,12,36,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
KAGEMUSHA,1980,4000000,8,19187,10800,20,3,19,64,84,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LETTERS FROM IWO JIMA,2006,13756082,8,112624,8460,26,19,66,324,307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
THE KILLING FIELDS,1984,34700291,8,35986,8460,26,20,19,216,176,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
GLORY,1989,26828365,8,87681,7320,13,12,58,231,332,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
GETTYSBURG,1993,10769960,8,19124,16260,0,0,35,59,244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
BLOODY SUNDAY,2002,773228,8,16640,6420,19,21,18,188,117,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
JOE KIDD,1972,6330000,6,9369,5280,0,0,13,10,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
DANCES WITH WOLVES,1990,184208848,8,143286,10860,34,28,68,817,351,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE TERMINAL,2004,77872883,7,219483,7680,3,2,63,244,573,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AMERICAN GANGSTER,2007,130164645,8,264349,9420,9,30,103,1108,440,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BOYZ N THE HOOD,1991,57504069,8,71979,6720,10,9,35,302,167,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25TH HOUR,2002,13084595,8,127674,8100,4,7,31,13,442,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A BRONX TALE,1993,17287898,8,78459,7260,1,2,31,86,176,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE MAN WHO WASN'T THERE,2001,7504257,8,71870,6960,25,33,58,113,425,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TOOTSIE,1982,177200000,7,63675,6960,30,23,37,355,162,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
BEAUTIFUL THING,1996,1548120,8,14623,5400,4,3,26,68,150,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
AMERICAN GRAFFITI,1973,115000000,8,52962,6600,8,6,57,392,222,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AS GOOD AS IT GETS,1997,148478011,8,189536,8340,31,30,99,440,449,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
PLANET OF THE APES,1968,32589624,8,110247,6720,5,0,138,151,363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
STAR TREK: THE MOTION PICTURE,1979,82258456,6,49916,7920,2,15,48,217,372,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
MOON,2009,5010163,8,186273,5820,21,20,27,2258,424,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
CLOSE ENCOUNTERS OF THE THIRD KIND,1977,135189114,8,109524,8220,15,33,90,786,307,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ROAD TO PERDITION,2002,104454762,8,165165,7020,23,55,88,778,981,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE THREE BURIALS OF MELQUIADES ESTRADA,2005,5027684,8,29806,7260,4,8,52,104,193,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QUIGLEY DOWN UNDER,1990,21413105,7,12562,7140,2,1,23,20,95,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3:10 TO YUMA,2007,53606916,8,191143,7320,6,19,64,30,545,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CARLITO'S WAY,1993,36948322,8,132330,8640,1,2,55,114,263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DONNIE BRASCO,1997,41909762,8,178966,7620,5,9,77,355,219,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MILLER'S CROSSING,1990,5080409,8,85503,6900,5,2,15,111,279,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAINING DAY,2001,76631907,8,232355,7320,16,15,78,1691,604,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
JACKIE BROWN,1997,39673162,8,185138,9240,7,12,101,832,422,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE TOWN,2010,92186262,8,222924,7500,9,24,48,3726,391,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
DOWN BY LAW,1986,1435668,8,28011,6420,4,5,20,61,82,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MYSTERY TRAIN,1989,1541218,8,14302,6600,1,8,20,72,52,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BAD SANTA,2003,60060328,7,88920,5460,1,8,55,805,464,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE REF,1994,11439193,7,15840,5580,1,1,19,39,110,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SOMETHING WILD,1986,8362969,7,9633,6840,4,1,20,108,62,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MATCHSTICK MEN,2003,36906460,7,89122,6960,0,0,83,139,325,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EASTERN PROMISES,2007,17266000,8,159004,6000,27,43,39,22,375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
DOCTOR ZHIVAGO,1965,111721910,8,46656,11820,18,10,83,204,242,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MYSTIC RIVER,2003,90135191,8,274771,8280,61,68,45,1037,902,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
COLD MOUNTAIN,2003,95636509,7,99891,9240,17,63,48,572,657,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
TOMMY BOY,1995,32679899,7,51739,5820,1,2,43,144,190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EUROTRIP,2004,17771387,7,129893,5580,0,0,40,60,306,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CROCODILE DUNDEE,1986,174803506,7,61829,5820,3,7,37,208,82,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30 MINUTES OR LESS,2011,37053924,6,64192,4980,0,0,44,9,110,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAT RACE,2001,56618055,6,81149,6720,0,0,34,87,493,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WEEKEND AT BERNIE'S,1989,30218387,6,31087,5820,0,0,43,90,87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MY FELLOW AMERICANS,1996,22313201,6,10950,6060,0,0,20,46,67,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ROAD TRIP,2000,68540777,7,107561,5580,2,9,78,506,297,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
YEAR ONE,2009,43337279,5,64559,5820,0,0,60,1413,197,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE FOUR HORSEMEN OF THE APOCALYPSE,1921,9183673,8,2241,9000,1,0,11,38,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
THE ENGLISH PATIENT,1996,78676425,7,110855,9720,47,39,73,754,439,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
THE CAINE MUTINY,1954,21750000,8,17021,7440,2,3,41,37,142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
JAWS 2,1978,81766007,6,39506,6960,0,0,38,76,235,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
MISERY,1990,61276872,8,103810,6420,3,6,27,399,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
PANIC ROOM,2002,96397334,7,161649,6720,1,7,60,618,827,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LIMITLESS,2011,79249455,7,289299,6300,1,6,61,1812,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
THE CONJURING,2013,137400141,8,165388,6720,4,8,34,1583,657,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SIDE EFFECTS,2013,32172757,7,105194,6360,0,0,26,1169,238,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
MARGIN CALL,2011,5354039,7,68616,6420,8,14,31,1465,192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
CONTRABAND,2012,66528000,7,82124,6540,0,0,26,1243,146,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MAN ON A LEDGE,2012,18620000,7,99177,6120,0,0,60,723,143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
RED EYE,2005,57891803,7,81260,5100,2,8,69,201,662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
RAIN MAN,1988,172825435,8,308453,7980,21,19,50,730,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SCENT OF A WOMAN,1992,63095253,8,151964,9420,6,9,44,160,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AWAKENINGS,1990,52096475,8,70252,7260,6,7,24,72,157,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
